stage,outer_target,inner_validation,experiment,variant,training_seed,fit_seed,epoch,objective,natural_supervised_risk,masked_supervised_risk,consistency_risk,confident_fraction
outer_final,switzerland,,mirrams_equation9,mirrams,5063,2683789982,20.0,8.339986801147461,0.4652668237686157,0.5249813199043274,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5063,2683789982,25.0,7.760834217071533,0.4336540997028351,0.4884786605834961,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5063,2683789982,30.0,7.339576721191406,0.4235451519489288,0.4610687494277954,0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5063,2683789982,35.0,9.445226669311523,0.4198887944221496,0.4487231075763702,0.1529660671949386,0.0037641152739524
outer_final,switzerland,,mirrams_equation9,mirrams,5064,888338503,5.0,10.828832626342772,0.6602270007133484,0.6779070496559143,0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5064,888338503,10.0,10.088506698608398,0.6059132814407349,0.6321728825569153,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5064,888338503,15.0,9.256799697875977,0.5480117797851562,0.5805858373641968,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5064,888338503,20.0,8.763693809509277,0.4977984726428985,0.5510596632957458,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5064,888338503,25.0,8.295207977294922,0.4766278266906738,0.5212386846542358,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5064,888338503,30.0,8.040507316589355,0.452128916978836,0.5058918595314026,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5064,888338503,35.0,7.814510345458984,0.4318572580814361,0.49217689037323,0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5062,3186746204,5.0,11.775307655334473,0.7291005849838257,0.736413836479187,-0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5062,3186746204,10.0,10.693134307861328,0.6523126363754272,0.6693881154060364,0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5062,3186746204,15.0,9.834657669067385,0.593920886516571,0.6160491108894348,0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5063,541108725,5.0,10.51907730102539,0.6503999829292297,0.6579118371009827,-0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5063,541108725,10.0,9.557997703552246,0.5717328786849976,0.5990843772888184,-0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5063,541108725,15.0,8.48527717590332,0.5116437077522278,0.5315755605697632,-0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5064,961293265,5.0,10.535170555114746,0.6389776468276978,0.6597461700439453,0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5064,961293265,10.0,9.584383010864258,0.5871455073356628,0.5998157858848572,-0.0,0.0
outer_final,va_long_beach,,mirrams_equation9,mirrams,5064,961293265,15.0,8.800431251525879,0.5203160047531128,0.5520076751708984,0.0,0.0
